model,n_obs,r_squared,adj_r_squared,f_stat,f_p_value,AIC,BIC
M1_H9_H15_CAR_ANN,27,0.0646796425550824,-0.01326372056532743,0.8171056731332366,0.45362332031094527,-96.92227889908503,-93.03476830107203
M2_H14_H16_CAR_ANN,54,0.19637033682808225,0.11265891358100744,1.8480629150154928,0.12129959761431096,-217.53954770672152,-205.60564342733588
M3_H10_13_CAR_ANN,125,-4.440892098500626e-16,-4.440892098500626e-16,0.015414879397220705,0.9013922645967155,-474.2352430918371,-471.4069293545348
M1_CLOSE,23,0.004952834155049102,-0.09455188242944601,0.028733269962914924,0.9717156399385376,-66.94270458054018,-63.53622193275273
M2_CLOSE,49,0.1536731209770824,0.0552630187651153,0.4512414720597414,0.8100215881816939,-131.83294713181576,-120.482025343152
